,Time,User,Tweet
0,2023-06-22 03:20:57+00:00,arpita37898816,"today's lowest news sentiment stocks
 under S&amp;P500 Explore stock sentiments 

ğŸ‘‰https://t.co/Jq2DZjpBXs

$APT $JAKK $DYNT $SPV $LMND  $W $JAGX $T $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/Wjf7fcwVT1"
1,2023-06-22 01:57:18+00:00,sogitrades,"RT @Stockspy1: uranium stocks are catching a bid. I kinda like this speculative small cap

$SMR NuScale Power

these guys make small, modulâ€¦"
2,2023-06-22 00:54:42+00:00,macrodailyco,"Good work @RobinhoodApp @WebullGlobal traders, ""Retail Army Bets Record $1.5 Billion on Single Stocks in a Week..."" per @jpmorgan ğŸ¤­

""Most of the inflow into single stocks went into just three names â€” @Tesla $TSLA @Apple $APPL @nvidia $NVDA â€” in a bet that a record-shatteringâ€¦ https://t.co/lS1ix2XSi5 https://t.co/r2RzkfC6Fs"
3,2023-06-22 00:43:05+00:00,arpita37898816,"today's lowest news sentiment stocks
 under S&amp;P500 Explore stock sentiments 

https://t.co/Jq2DZjpBXs

$APT $JAKK $DYNT $SPV $LMND  $W $JAGX $T $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/Vt2N3uq8Bq"
4,2023-06-22 00:22:21+00:00,stocks_hunter_,"ğŸ¦ŒØ³Ù‡Ù… Ù…Ø¶Ø§Ø±Ø¨ÙŠ Ø³ÙˆÙŠÙ†Ù‚ ğŸ¦Œ 
$GWH
Ø³Ø¹Ø± Ø§Ù„Ø³Ù‡Ù… :1.27
Ù…Ù†Ø·Ù‚Ù‡ Ø§Ù„Ø¯Ø®ÙˆÙ„ :1.25-1.20
ÙˆÙ‚Ù Ø§Ù„Ø®Ø³Ø§Ø±Ù‡ : 1.18
Ø§Ù„Ø§Ù‡Ø¯Ø§Ù : 
1.30
1.40
1.50
1.60
1.72
1.92
2.00

#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
 #Ø§Ù„Ø£Ø³Ù‡Ù…_Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠØ© 
#SPX500 
#SPX 
#QQQ
#SQQQ
#Ø§Ù„Ø§ÙˆØ¨Ø´Ù†
#appl
#tsla
#nvda
#us100
#us500
#stocks_market https://t.co/YkhOjAjU5l"
5,2023-06-21 23:23:29+00:00,toyokotoshi,HEAT MAP-US major Index / Stocks (2023.06.21)      https://t.co/wkb8iQUw1j #ç±³å›½æ ª #ãƒ’ãƒ¼ãƒˆãƒãƒƒãƒ— #æ ªå¼æŠ•è³‡ #ç±³å›½æ ªæŠ•è³‡ #ç±³å›½æ ªãƒ’ãƒ¼ãƒˆãƒãƒƒãƒ— #ã‚¢ãƒ¡ãƒªã‚«æ ª #VTI #VOO #QQQ #VT #GOOGL #APPL #é«˜é…å½“ #ETF #æŠ•è³‡åˆå¿ƒè€… #æŠ•è³‡å®¶ã¨ç¹‹ãŒã‚ŠãŸã„ #æŠ•è³‡å®¶ã•ã‚“ã¨ã¤ãªãŒã‚ŠãŸã„ #æŠ•è³‡åˆå¿ƒè€…ã¨ç¹‹ãŒã‚ŠãŸã„ https://t.co/N5Api3fosv
6,2023-06-21 21:59:22+00:00,estlee19900331,"RT @Stockspy1: uranium stocks are catching a bid. I kinda like this speculative small cap

$SMR NuScale Power

these guys make small, modulâ€¦"
7,2023-06-21 21:11:17+00:00,stocks_hunter_,"ğŸ¦ŒØ³Ù‡Ù… Ù…Ø¶Ø§Ø±Ø¨ÙŠ Ø³ÙˆÙŠÙ†Ù‚ ğŸ¦Œ 
 $CPTN
Ø³Ø¹Ø± Ø§Ù„Ø³Ù‡Ù… :0.5529
Ù…Ù†Ø·Ù‚Ù‡ Ø§Ù„Ø¯Ø®ÙˆÙ„ :0.53-0.48
ÙˆÙ‚Ù Ø§Ù„Ø®Ø³Ø§Ø±Ù‡ : 0.42
Ø§Ù„Ø§Ù‡Ø¯Ø§Ù : 
0.57
0.63
0.69
0.73
0.85
0.95
1.00
1.10

#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
 #Ø§Ù„Ø£Ø³Ù‡Ù…_Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠØ© 
#SPX500 
#SPX 
#QQQ
#SQQQ
#Ø§Ù„Ø§ÙˆØ¨Ø´Ù†
#appl
#tsla
#nvda
#us100
#us500
#stocks_market https://t.co/YDsmB6T6BZ"
8,2023-06-21 20:28:33+00:00,stocks_hunter_,"ğŸ¦ŒØ³Ù‡Ù… Ù…Ø¶Ø§Ø±Ø¨ÙŠ Ø³ÙˆÙŠÙ†Ù‚ ğŸ¦Œ 
 $SURF
Ø³Ø¹Ø± Ø§Ù„Ø³Ù‡Ù… :0.84$
Ù…Ù†Ø·Ù‚Ù‡ Ø§Ù„Ø¯Ø®ÙˆÙ„ :0.80-0.75
ÙˆÙ‚Ù Ø§Ù„Ø®Ø³Ø§Ø±Ù‡ : 0.70
Ø§Ù„Ø§Ù‡Ø¯Ø§Ù : 
0.88
0.91
0.99
1.03
1.10
1.20
1.30
1.40

#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
 #Ø§Ù„Ø£Ø³Ù‡Ù…_Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠØ© 
#SPX500 
#SPX 
#QQQ
#SQQQ
#Ø§Ù„Ø§ÙˆØ¨Ø´Ù†
#appl
#tsla
#nvda
#us100
#us500
#stocks_market"
9,2023-06-21 19:57:45+00:00,p000dl3,"RT @Stockspy1: uranium stocks are catching a bid. I kinda like this speculative small cap

$SMR NuScale Power

these guys make small, modulâ€¦"
10,2023-06-21 19:30:25+00:00,CDeterminism,"RT @Stockspy1: uranium stocks are catching a bid. I kinda like this speculative small cap

$SMR NuScale Power

these guys make small, modulâ€¦"
11,2023-06-21 19:20:15+00:00,Stockspy1,"uranium stocks are catching a bid. I kinda like this speculative small cap

$SMR NuScale Power

these guys make small, modular nuclear power generation facilities.  Theoretically, a company like $APPL might install one of these meet the massive power needs of #AI etc https://t.co/KCCsLl2aPp"
12,2023-06-21 19:00:02+00:00,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$BTC +7.3% ğŸ“ˆ
$ETH +5.31% ğŸ“ˆ
$TTE +3.06% ğŸ“ˆ
$601857.SS +2.04% ğŸ“ˆ

$AMD -4.2% ğŸ“‰
$INTC -4.14% ğŸ“‰

#BTC #ETH #TTE #601857.SS #AMD #INTC #TSLA #APPL #stocks #trading #investing https://t.co/JTybolMjgX"
13,2023-06-21 18:13:27+00:00,Selina1324,"WB is right too ,buy the cheaper stocks, under valued stocks and feed them as French ducks = Cheap undervalued . or as APPL = 5G ,COVID is an extra bonus .Cheap and 5G in 2018 https://t.co/QgzKdWqp9Z"
14,2023-06-21 17:53:21+00:00,Miranda31290854,"today's lowest news sentiment stocks
 under S&amp;P500 Explore stock sentiments 

https://t.co/daYpzjkMPO

$APT $JAKK $DYNT $SPV $LMND  $W $JAGX $T $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/6leOQrEtlM"
15,2023-06-21 17:00:02+00:00,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$BTC +10.94% ğŸš€
$ETH +7.66% ğŸ“ˆ
$TTE +3% ğŸ“ˆ
$601857.SS +2.04% ğŸ“ˆ

$AMD -5.86% ğŸ“‰
$TSLA -5.56% ğŸ“‰

#BTC #ETH #TTE #601857.SS #AMD #TSLA #TSLA #APPL #stocks #trading #investing https://t.co/GnX0bDKNdY"
16,2023-06-21 16:21:02+00:00,tesla_utd,"@squawksquare It wasnâ€™t only tsla, look at other stocks(appl, nvdia, etc), all went down in the same pattern around the same time."
17,2023-06-21 16:20:17+00:00,Nathankringle,"RT @Nathankringle: #HELPSAVE Canopy Growth stock

BUY $Weed on #TSX or
BUY $Cgc on #NASDAQ 

#StockMarket #Trending
#Discord #Robinhood #buâ€¦"
18,2023-06-21 15:00:06+00:00,stocks_hunter_,"ğŸ¦ŒØ³Ù‡Ù… Ø§Ø³ØªØ«Ù…Ø§Ø±ÙŠğŸ¦Œ 
 $SOUN
Ø³Ø¹Ø± Ø§Ù„Ø³Ù‡Ù… :3.67$
Ù…Ù†Ø·Ù‚Ù‡ Ø§Ù„Ø¯Ø®ÙˆÙ„ :3.33-3.00
ÙˆÙ‚Ù Ø§Ù„Ø®Ø³Ø§Ø±Ù‡ : 2.50
Ø§Ù„Ø§Ù‡Ø¯Ø§Ù : 
3.40
3.70
3.90
4.00
4.50
4.70
5.00

#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
 #Ø§Ù„Ø£Ø³Ù‡Ù…_Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠØ© 
#SPX500 
#SPX 
#QQQ
#SQQQ
#Ø§Ù„Ø§ÙˆØ¨Ø´Ù†
#appl
#tsla
#nvda
#us100
#us500
#stocks_market https://t.co/MRd62D82TV"
19,2023-06-21 15:00:03+00:00,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$BTC +10.11% ğŸš€
$ETH +6.99% ğŸ“ˆ
$TTE +2.79% ğŸ“ˆ
$601857.SS +2.04% ğŸ“ˆ

$AMD -5.36% ğŸ“‰
$NVDA -3.68% ğŸ“‰

#BTC #ETH #TTE #601857.SS #AMD #NVDA #TSLA #APPL #stocks #trading #investing https://t.co/wifhzfjXGG"
20,2023-06-21 13:38:22+00:00,Rahul04980546,"today's lowest news sentiment stocks
 under S&amp;P500 Explore stock sentiments 

https://t.co/n3ZDCLpdzI

$APT $JAKK $DYNT $SPV $LMND  $W $JAGX $T $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/ZTXxNGRdUd"
21,2023-06-21 07:27:10+00:00,williamallanm,"RT @MacnBTC: These are the Moving Average techniques kept secret by the richest and most successful #crypto and #stocks traders

I earned mâ€¦"
22,2023-06-21 06:43:32+00:00,stocks_hunter_,"ğŸ¦ŒØ³Ù‡Ù… Ø§Ø³ØªØ«Ù…Ø§Ø±ÙŠğŸ¦Œ 
 $CDIO
Ø³Ø¹Ø± Ø§Ù„Ø³Ù‡Ù… :1.24$
Ù…Ù†Ø·Ù‚Ù‡ Ø§Ù„Ø¯Ø®ÙˆÙ„ :1.24-1.10
ÙˆÙ‚Ù Ø§Ù„Ø®Ø³Ø§Ø±Ù‡ : 1.05
Ø§Ù„Ø§Ù‡Ø¯Ø§Ù : 
1.53
1.78
1.94
2.37
2.60
2.86
3.11

#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
 #Ø§Ù„Ø£Ø³Ù‡Ù…_Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠØ© 
#SPX500 
#SPX 
#QQQ
#SQQQ
#Ø§Ù„Ø§ÙˆØ¨Ø´Ù†
#appl
#tsla
#nvda
#us100
#us500
#stocks_market https://t.co/T4D4zXFUTB"
23,2023-06-21 05:09:22+00:00,stocks_hunter_,"ğŸ¦ŒØ³Ù‡Ù… Ø³ÙˆÙŠÙ†Ù‚ğŸ¦Œ 
 $FNGR
Ø³Ø¹Ø± Ø§Ù„Ø³Ù‡Ù… : 2.35$
Ù…Ù†Ø·Ù‚Ù‡ Ø§Ù„Ø¯Ø®ÙˆÙ„ :2.25-2.30
ÙˆÙ‚Ù Ø§Ù„Ø®Ø³Ø§Ø±Ù‡ : 2.00
Ø§Ù„Ø§Ù‡Ø¯Ø§Ù : 
2.50
2.70
2.70
3.00
3.10
3.30
3.50
3.80
4.00

#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
 #Ø§Ù„Ø£Ø³Ù‡Ù…_Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠØ© 
#SPX500 
#SPX 
#QQQ
#SQQQ
#Ø§Ù„Ø§ÙˆØ¨Ø´Ù†
#appl
#tsla
#nvda
#us100
#us500
#stocks_market https://t.co/ILLTm89Ww8"
24,2023-06-21 04:58:02+00:00,stocks_hunter_,"ğŸ¦ŒØ³Ù‡Ù… Ø³ÙˆÙŠÙ†Ù‚ğŸ¦Œ 
 $GRTS
Ø³Ø¹Ø± Ø§Ù„Ø³Ù‡Ù… : 2.44$
Ù…Ù†Ø·Ù‚Ù‡ Ø§Ù„Ø¯Ø®ÙˆÙ„ :2.30-2.40
ÙˆÙ‚Ù Ø§Ù„Ø®Ø³Ø§Ø±Ù‡ : 2.15
Ø§Ù„Ø§Ù‡Ø¯Ø§Ù : 
2.50
2.60
2.70
2.80
2.90
3.00
3.20
3.40
3.50

#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
 #Ø§Ù„Ø£Ø³Ù‡Ù…_Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠØ© 
#SPX500 
#SPX 
#QQQ
#SQQQ
#Ø§Ù„Ø§ÙˆØ¨Ø´Ù†
#appl
#tsla
#nvda
#us100
#us500
#stocks_market https://t.co/8gyH0IC4kN"
25,2023-06-21 04:52:30+00:00,stocks_hunter_,"ğŸ¦ŒØ³Ù‡Ù… Ø³ÙˆÙŠÙ†Ù‚ğŸ¦Œ 
 $HIVE
Ø³Ø¹Ø± Ø§Ù„Ø³Ù‡Ù… : 3.60
Ù…Ù†Ø·Ù‚Ù‡ Ø§Ù„Ø¯Ø®ÙˆÙ„ :2.80-3.50
ÙˆÙ‚Ù Ø§Ù„Ø®Ø³Ø§Ø±Ù‡ : 2.60
Ø§Ù„Ø§Ù‡Ø¯Ø§Ù : 
3.80
4.00
4.20
4.50
4.80
5.00
5.50
6.00
6.50
7.00

#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
 #Ø§Ù„Ø£Ø³Ù‡Ù…_Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠØ© 
#SPX500 
#SPX 
#QQQ
#SQQQ
#Ø§Ù„Ø§ÙˆØ¨Ø´Ù†
#appl
#tsla
#nvda
#us100
#us500
#stocks_market https://t.co/sy9XEeddoE"
26,2023-06-21 02:01:35+00:00,arpita37898816,"today's lowest news sentiment stocks
 under S&amp;P500 Explore stock sentiments 

https://t.co/Jq2DZjpBXs

$APT $JAKK $DYNT $SPV $LMND  $W $JAGX $T $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/BcXhgzHTrw"
27,2023-06-21 01:16:23+00:00,InvestorGadg3t,@ThanosCapital If the market sells I would expect msft and appl to be the last ones to fall imo. Time and time again the market views those stocks as safe haven assets
28,2023-06-20 19:01:16+00:00,PePeSilvia1348,"@trade_1348

Code ' gainz ' 
gets first month free

https://t.co/nPzfFMRQfG

$QQQ #Trade1348 #qqq $spy #stocks #StockMarket
$amc $gme $muln $tsla $appl https://t.co/6i1iEZHR5r"
29,2023-06-20 19:00:03+00:00,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$BTC +4.03% ğŸ“ˆ
$TSLA +4.02% ğŸ“ˆ
$ETH +3.32% ğŸ“ˆ
$SNY +2.44% ğŸ“ˆ

$PRX.AS -5.45% ğŸ“‰
$BABA -4.48% ğŸ“‰

#BTC #TSLA #ETH #SNY #PRX.AS #BABA #TSLA #APPL #stocks #trading #investing https://t.co/e5Z624TdTB"
30,2023-06-20 17:00:03+00:00,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$TSLA +3.55% ğŸ“ˆ
$BTC +3.26% ğŸ“ˆ
$SNY +2.49% ğŸ“ˆ
$UNH +2.01% ğŸ“ˆ

$PRX.AS -5.45% ğŸ“‰
$BABA -4.68% ğŸ“‰

#TSLA #BTC #SNY #UNH #PRX.AS #BABA #TSLA #APPL #stocks #trading #investing https://t.co/10jisVd7fD"
31,2023-06-20 15:48:35+00:00,arpita37898816,"today's lowest news sentiment stocks
 under S&amp;P500 Explore stock sentiments 

ğŸ‘‰https://t.co/Jq2DZjpBXs

$APT $JAKK $DYNT $SPV $LMND  $W $JAGX $T $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/jbB5MEI9zc"
32,2023-06-20 15:00:02+00:00,CryptoTreeMap,"https://t.co/t6kVcSKEyf

Stock market:
$SNY +2.34% ğŸ“ˆ
$BTC +1.29% ğŸ“ˆ
$LLY +1.25% ğŸ“ˆ
$TSLA +1.13% ğŸ“ˆ

$PRX.AS -4.76% ğŸ“‰
$BABA -4.49% ğŸ“‰

#SNY #BTC #LLY #TSLA #PRX.AS #BABA #TSLA #APPL #stocks #trading #investing https://t.co/o79dKxDoRp"
33,2023-06-20 14:28:44+00:00,RPcrypciarz,"RT @MacnBTC: These are the Moving Average techniques kept secret by the richest and most successful #crypto and #stocks traders

I earned mâ€¦"
34,2023-06-20 14:20:08+00:00,StockMarketNFT,"NVDA, APPL, TSLA ......opened green. Everything else is RED  $SPY puts are printing cash since 8:45 all red candles 

#stocks https://t.co/beqUNn4UlG"
35,2023-06-20 13:06:27+00:00,christo73663030,"RT @MacnBTC: These are the Moving Average techniques kept secret by the richest and most successful #crypto and #stocks traders

I earned mâ€¦"
36,2023-06-20 12:37:44+00:00,_Dwijnash,"RT @MacnBTC: These are the Moving Average techniques kept secret by the richest and most successful #crypto and #stocks traders

I earned mâ€¦"
37,2023-06-20 11:30:20+00:00,arpita37898816,"today's lowest news sentiment stocks
 under S&amp;P500 Explore stock sentiments 

ğŸ‘‰https://t.co/M5PfiBLiAb

$APT $JAKK $DYNT $SPV $LMND  $W $JAGX $T $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/O1XvNSr83m"
38,2023-06-20 10:33:48+00:00,Traders71Stock,"today's lowest news sentiment stocks
 under S&amp;P500 Explore stock sentiments 

https://t.co/ydPShPrx4E

$APT $JAKK $DYNT $SPV $LMND  $W $JAGX $T $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/RS2frN5gry"
39,2023-06-20 04:43:33+00:00,Secrets4stocks,"@y3khan Thank you for sharing. My view is, that the level $BABA currently trades is so low, that there is no good news priced in. Sure there are tensions with China. But if this is the case stocks like Apple $APPL or LVMH with huge exposure tho China should also be â€œweakâ€œ."
40,2023-06-20 02:01:03+00:00,Traders71Stock,"today's lowest news sentiment stocks
 under S&amp;P500 Explore stock sentiments 

https://t.co/ydPShPrx4E

$APT $JAKK $DYNT $SPV $LMND  $W $JAGX $T $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/xAr4eagOra"
41,2023-06-19 19:00:03+00:00,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$BMY +2.3% ğŸ“ˆ
$ABBV +2.02% ğŸ“ˆ
$TSLA +1.81% ğŸ“ˆ
$NEE +1.65% ğŸ“ˆ

$AMD -3.35% ğŸ“‰
$NFLX -2.99% ğŸ“‰

#BMY #ABBV #TSLA #NEE #AMD #NFLX #TSLA #APPL #stocks #trading #investing https://t.co/GaC9nBRaAg"
42,2023-06-19 17:00:02+00:00,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$BMY +2.3% ğŸ“ˆ
$ABBV +2.02% ğŸ“ˆ
$TSLA +1.81% ğŸ“ˆ
$NEE +1.65% ğŸ“ˆ

$AMD -3.35% ğŸ“‰
$NFLX -2.99% ğŸ“‰

#BMY #ABBV #TSLA #NEE #AMD #NFLX #TSLA #APPL #stocks #trading #investing https://t.co/AQhhl1Vn5Q"
43,2023-06-19 15:54:51+00:00,Novan0331,"RT @MacnBTC: These are the Moving Average techniques kept secret by the richest and most successful #crypto and #stocks traders

I earned mâ€¦"
44,2023-06-19 15:00:03+00:00,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$BMY +2.3% ğŸ“ˆ
$ABBV +2.02% ğŸ“ˆ
$TSLA +1.81% ğŸ“ˆ
$NEE +1.65% ğŸ“ˆ

$AMD -3.35% ğŸ“‰
$NFLX -2.99% ğŸ“‰

#BMY #ABBV #TSLA #NEE #AMD #NFLX #TSLA #APPL #stocks #trading #investing https://t.co/tZongoohLu"
45,2023-06-19 14:19:39+00:00,Rahul04980546,"today's lowest news sentiment stocks
 under S&amp;P500 Explore stock sentiments 

ğŸ‘‰https://t.co/n3ZDCLpdzI

$APT $JAKK $DYNT $SPV $LMND  $W $JAGX $T $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/Fr2cueMuLF"
46,2023-06-19 04:56:52+00:00,Adytrade734,"2/
Stocks trading near there all time highs
The old saying ""Buy low sell high"" does not always ring true. Often stocks that hit all time highs continue with there momentum and  compound returns.

$APPL in 202 broke through its all time highs has since returned 125% https://t.co/cTRHJYqPfa"
47,2023-06-18 16:27:36+00:00,cry0076,"@vnkumarvnk Yeah, I think if youâ€™re bearish on $SPY for 6/30, it may not make sense to go bullish on its underlying stocks like $APPL $NVDA $TSLA"
48,2023-06-18 06:30:00+00:00,cadahyt,"RT @FluentInFinance: Warren Buffettâ€™s dividend income will be over $6 Billion this year, hereâ€™s how much his top 5 dividend stocks pay:

1)â€¦"
49,2023-06-17 19:24:13+00:00,Consyder,"RT @Consyder: Tech stocks are severely overextended.

P/E of Trending Tech Stocks:

$NVDA 222.35   
$ADBE 47.27   
$ORACL 41   
$ASML 37.96â€¦"
50,2023-06-17 17:38:45+00:00,Rich__i__Rich,"RT @Consyder: Tech stocks are severely overextended.

P/E of Trending Tech Stocks:

$NVDA 222.35   
$ADBE 47.27   
$ORACL 41   
$ASML 37.96â€¦"
51,2023-06-17 17:28:47+00:00,ForYourBenefit7,"RT @Consyder: Tech stocks are severely overextended.

P/E of Trending Tech Stocks:

$NVDA 222.35   
$ADBE 47.27   
$ORACL 41   
$ASML 37.96â€¦"
