,Time,User,Tweet
52,2023-06-17 16:24:54+00:00,Consyder,"Tech stocks are severely overextended.

P/E of Trending Tech Stocks:

$NVDA 222.35   
$ADBE 47.27   
$ORACL 41   
$ASML 37.96   
$MSFT 37.12   
$APPL 31.41   
$AVGO 27.21
$CSCO 18.73 
$TSMC 14.96   

https://t.co/qfe33llIJw"
53,2023-06-17 12:08:23+00:00,ApeNr01,RT @PresidentHadley: Here are the top 6 results with the average number of monthly searches over a 12-month period for the term #STOCK -- $â€¦
54,2023-06-17 06:49:10+00:00,toyokotoshi,HEAT MAP-US major Index / Stocks (2023.06.16)      https://t.co/wkb8iQUw1j #ç±³å›½æ ª #ãƒ’ãƒ¼ãƒˆãƒãƒƒãƒ— #æ ªå¼æŠ•è³‡ #ç±³å›½æ ªæŠ•è³‡ #ç±³å›½æ ªãƒ’ãƒ¼ãƒˆãƒãƒƒãƒ— #ã‚¢ãƒ¡ãƒªã‚«æ ª #VTI #VOO #QQQ #VT #GOOGL #APPL #é«˜é…å½“ #ETF #æŠ•è³‡åˆå¿ƒè€… #æŠ•è³‡å®¶ã¨ç¹‹ãŒã‚ŠãŸã„ #æŠ•è³‡å®¶ã•ã‚“ã¨ã¤ãªãŒã‚ŠãŸã„ #æŠ•è³‡åˆå¿ƒè€…ã¨ç¹‹ãŒã‚ŠãŸã„ https://t.co/wpuW7FZ3a6
55,2023-06-16 23:08:40+00:00,ArturKazak,"RT @FluentInFinance: Warren Buffettâ€™s dividend income will be over $6 Billion this year, hereâ€™s how much his top 5 dividend stocks pay:

1)â€¦"
56,2023-06-16 19:00:03+00:00,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$BTC +3.92% ğŸ“ˆ
$ETH +3.89% ğŸ“ˆ
$CDI.PA +3.02% ğŸ“ˆ
$MC.PA +2.95% ğŸ“ˆ

$AMD -3.19% ğŸ“‰
$NFLX -2.37% ğŸ“‰

#BTC #ETH #CDI.PA #MC.PA #AMD #NFLX #TSLA #APPL #stocks #trading #investing https://t.co/yP6iQj73I7"
57,2023-06-16 18:22:04+00:00,stocks_hunter_,"ğŸ¦ŒØ³Ù‡Ù… Ø§Ø³ØªØ«Ù…Ø§Ø±ÙŠ Ù‚ØµÙŠØ± Ø§Ù„Ù…Ø¯Ù‰ğŸ¦Œ 
 $MIND
Ø³Ø¹Ø± Ø§Ù„Ø³Ù‡Ù… : 0.61
Ù…Ù†Ø·Ù‚Ù‡ Ø§Ù„Ø¯Ø®ÙˆÙ„ :0.62-0.58
ÙˆÙ‚Ù Ø§Ù„Ø®Ø³Ø§Ø±Ù‡ : 0.55
Ø§Ù„Ø§Ù‡Ø¯Ø§Ù : 
0.75
0.81
0.91
0.98
1.04
1.06
1.25

#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
 #Ø§Ù„Ø£Ø³Ù‡Ù…_Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠØ© 
#SPX500 
#SPX 
#QQQ
#SQQQ
#Ø§Ù„Ø§ÙˆØ¨Ø´Ù†
#appl
#tsla
#nvda
#us100
#us500
#stocks_market"
58,2023-06-16 18:17:10+00:00,PresidentHadley,"Here are the top 6 results with the average number of monthly searches over a 12-month period for the term #STOCK -- $TSLA + #Tesla has the most, then $AMZN $SPY $AMC $APPL #stocks #StockMarket #SEO #AMC #TSLA #APPLE #AMZN #SPY #AMCAPES @elonmusk https://t.co/qzNTPCx0Un"
59,2023-06-16 17:40:50+00:00,JediJazz22,"RT @DGreenerStocks: $MGRX up 9% this week as of yesterday's close, great fundamentals. Interesting #investment opportunity in the sexual heâ€¦"
60,2023-06-16 17:00:03+00:00,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$BTC +3.22% ğŸ“ˆ
$CDI.PA +3.02% ğŸ“ˆ
$ADBE +2.99% ğŸ“ˆ
$MC.PA +2.95% ğŸ“ˆ

$AMD -2.5% ğŸ“‰
$TM -1.75% ğŸ“‰

#BTC #CDI.PA #ADBE #MC.PA #AMD #TM #TSLA #APPL #stocks #trading #investing https://t.co/ncvK2ExJ9k"
61,2023-06-16 16:15:50+00:00,goodlordbaddies,"RT @DGreenerStocks: $MGRX up 9% this week as of yesterday's close, great fundamentals. Interesting #investment opportunity in the sexual heâ€¦"
62,2023-06-16 15:00:02+00:00,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$ADBE +3.01% ğŸ“ˆ
$CDI.PA +2.77% ğŸ“ˆ
$MC.PA +2.76% ğŸ“ˆ
$NEE +2.38% ğŸ“ˆ

$AMD -2.09% ğŸ“‰
$TM -1.68% ğŸ“‰

#ADBE #CDI.PA #MC.PA #NEE #AMD #TM #TSLA #APPL #stocks #trading #investing https://t.co/0o1Gcix6xM"
63,2023-06-16 14:51:21+00:00,budfoxfun,"RT @DGreenerStocks: $MGRX up 9% this week as of yesterday's close, great fundamentals. Interesting #investment opportunity in the sexual heâ€¦"
64,2023-06-16 13:20:14+00:00,DGreenerStocks,"$MGRX up 9% this week as of yesterday's close, great fundamentals. Interesting #investment opportunity in the sexual health supplement market. Read more below on the company's big news https://t.co/IwatXIO2M2
$QQQ $APPL $MSFT #stonks #trading #bullish #stockscreener #stocksignal"
65,2023-06-16 11:48:08+00:00,stocks_hunter_,"ğŸ¦ŒØ³Ù‡Ù… Ø³ÙˆÙŠÙ†Ù‚ Ø§Ø³Ø«ØªÙ…Ø§Ø±ÙŠ ğŸ¦Œ
$RIVN 
Ø§Ù„Ø³Ø¹Ø± Ø§Ù„Ø­Ø§Ù„ÙŠ :15.17
Ù…Ù†Ø·Ù‚Ù‡ Ø§Ù„Ø¯Ø®ÙˆÙ„ : 14.70-13.70
ÙˆÙ‚Ù Ø§Ù„Ø®Ø³Ø§Ø±Ù‡ : 13.50
:Ø§Ù„Ø§Ù‡Ø¯Ø§Ù
17.85
19.73
20.20
21.68
24.11

#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
 #Ø§Ù„Ø£Ø³Ù‡Ù…_Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠØ© 
#SPX500 
#SPX 
#QQQ
#SQQQ
#Ø§Ù„Ø§ÙˆØ¨Ø´Ù†
#appl
#tsla
#nvda
#us100
#us500
#stocks_market"
66,2023-06-16 11:37:45+00:00,stocks_hunter_,"ğŸ¦Œ Ø³Ù‡Ù… Ù…Ø¶Ø§Ø±Ø¨ÙŠ Ø®Ø·ÙŠØ± ğŸ¦Œ
$FNGR
Ø§Ù„Ø³Ø¹Ø± Ø§Ù„Ø­Ø§Ù„ÙŠ :2.45
Ø§Ù„Ø¯Ø®ÙˆÙ„ Ø¹Ù†Ø¯ ØªØ¬Ø§ÙˆØ² :2.50
ÙˆÙ‚Ù Ø§Ù„Ø®Ø³Ø§Ø±Ù‡ : 2.20
Ø§Ù„Ø§Ù‡Ø¯Ø§Ù : 
2.70
2.80
2.90
3.00
3.10

Ù…Ø¹ ÙƒÙ„ ØµØ¹ÙˆØ¯ ÙÙŠ Ø­Ø§Ù„Ù‡ Ø§Ù„Ø§Ø®ØªØ±Ø§Ù‚ ÙŠØ±Ø¬Ø¹ Ø±ÙØ¹ Ø§Ù„ÙˆÙ‚Ù Ø¨Ù†Ø³Ø¨Ù‡ 10%

#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
 #Ø§Ù„Ø£Ø³Ù‡Ù…_Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠØ© 
#SPX500 
#SPX 
#QQQ
#SQQQ
#Ø§Ù„Ø§ÙˆØ¨Ø´Ù†
#appl"
67,2023-06-16 10:57:04+00:00,stocks_hunter_,"ğŸ¦ŒØ³Ù‡Ù… Ø³ÙˆÙŠÙ†Ù‚ Ù…Ø¶Ø§Ø±Ø¨ÙŠğŸ¦Œ
$ONCT 
Ø§Ù„Ø³Ø¹Ø± Ø§Ù„Ø­Ø§Ù„ÙŠ : 0.40$ 
Ù…Ù†Ø·Ù‚Ù‡ Ø§Ù„Ø¯Ø®ÙˆÙ„ : 0.39-0.34
ÙˆÙ‚Ù Ø§Ù„Ø®Ø³Ø§Ø±Ù‡ :0.33
Ø§Ù„Ø§Ù‡Ø¯Ø§Ù : 
0.45
0.55
0.66
0.78
0.87
1.08
1.31
1.94

#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
 #Ø§Ù„Ø£Ø³Ù‡Ù…_Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠØ© 
#SPX500 
#SPX 
#QQQ
#SQQQ
#Ø§Ù„Ø§ÙˆØ¨Ø´Ù†
#appl
#tsla
#nvda
#us100
#us500
#stocks_market"
68,2023-06-16 10:54:43+00:00,stocks_hunter_,"ğŸ¦Œ Ø³Ù‡Ù… Ø§Ø³ØªØ«Ù…Ø§Ø±ÙŠğŸ¦Œ
$NUGT
Ø§Ù„Ø³Ø¹Ø± Ø§Ù„Ø­Ø§Ù„ÙŠ : 37.31
Ù…Ù†Ø·Ù‚Ù‡ Ø§Ù„Ø¯Ø®ÙˆÙ„ : 37-36
ÙˆÙ‚Ù Ø§Ù„Ø®Ø³Ø§Ø±Ù‡ : 35.49
Ø§Ù„Ø§Ù‡Ø¯Ø§Ù : 
38
40.59
44
46
51
#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
#Ø§Ù„Ø³ÙˆÙ‚_Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠ 
 #Ø§Ù„Ø£Ø³Ù‡Ù…_Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠØ© 
#SPX500 
#SPX 
#QQQ
#SQQQ
#Ø§Ù„Ø§ÙˆØ¨Ø´Ù†
#appl
#tsla
#nvda
#us100
#us500
#stocks_market"
69,2023-06-16 03:16:25+00:00,GoodWildandFree,"#StockMarket #Stocks #Finance #Money #Bitcoin #crypto #Ethereum #WealthManagement #coinbase #nyse 

$SPY $SPX $AMD $TSLA $APPL $BTC $ETH $COIN $AMC $GME $APE

#BLACKROCK BUYING IN!? WATCH BEFORE TOMORROW https://t.co/GFUmWykYeo"
70,2023-06-16 02:05:12+00:00,Eggroll35,$NQ I will be selling my AI stocks when we get to the top of the range. Including $APPL at around 200ish $TSLA ~280-300 $MSFT ~400. Canâ€™t wait. https://t.co/fo4MdwytcB
71,2023-06-15 23:02:08+00:00,toyokotoshi,HEAT MAP-US major Index / Stocks (2023.06.15)      https://t.co/wkb8iQUw1j #ç±³å›½æ ª #ãƒ’ãƒ¼ãƒˆãƒãƒƒãƒ— #æ ªå¼æŠ•è³‡ #ç±³å›½æ ªæŠ•è³‡ #ç±³å›½æ ªãƒ’ãƒ¼ãƒˆãƒãƒƒãƒ— #ã‚¢ãƒ¡ãƒªã‚«æ ª #VTI #VOO #QQQ #VT #GOOGL #APPL #é«˜é…å½“ #ETF #æŠ•è³‡åˆå¿ƒè€… #æŠ•è³‡å®¶ã¨ç¹‹ãŒã‚ŠãŸã„ #æŠ•è³‡å®¶ã•ã‚“ã¨ã¤ãªãŒã‚ŠãŸã„ #æŠ•è³‡åˆå¿ƒè€…ã¨ç¹‹ãŒã‚ŠãŸã„ https://t.co/cIT7vfhFO3
72,2023-06-15 19:51:27+00:00,leswinfinancial,RT @sherwin1906: People are really missing out on one of the greatest wealth transfers ever while the market rebounds from a rough year lasâ€¦
73,2023-06-15 19:47:50+00:00,sherwin1906,"People are really missing out on one of the greatest wealth transfers ever while the market rebounds from a rough year last yearâ€¦.hereâ€™s how some of top stocks performed since Oct lows last year

Apple: +76% 
Nvidia: +244%
Tesla: +25% 
QQQ: +35%
VOO: +21% 

#QQQ #Voo $appl $nvda"
74,2023-06-15 15:55:14+00:00,OptnsXlk,"@StockMKTNewz Thrill. We got a lot of stocks making 52wk and all-time highs today. I just rode calls on $APPL and $MSFT through their ATHs today.

No fuckin' clue when market and reality are going to collide, but let's just say I ain't taking on any monthly call contracts atm."
75,2023-06-15 15:34:53+00:00,anita37992698,"today's lowest news sentiment stocks
 under S&amp;P500 Explore stock sentiments 

https://t.co/tZvQdVNEDM

$APT $JAKK $DYNT $SPV $LMND  $W $JAGX $T $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/zbhk6tl2GB"
76,2023-06-15 13:32:16+00:00,Rahul04980546,"today's lowest news sentiment stocks
 under S&amp;P500 Explore stock sentiments 

ğŸ‘‰https://t.co/n3ZDCLpLpg

$APT $JAKK $DYNT $SPV $LMND  $W $JAGX $T $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/MgFPhblLmT"
77,2023-06-15 10:01:13+00:00,Alvinyork8709,"RT @FluentInFinance: Warren Buffettâ€™s dividend income will be over $6 Billion this year, hereâ€™s how much his top 5 dividend stocks pay:

1)â€¦"
78,2023-06-14 18:54:55+00:00,poisoncow24,"RT @Consyder: Stock Market Heat Map: U.S stocks continue rally.

The current trending sector is technology - in specific, artificial intellâ€¦"
79,2023-06-14 18:47:41+00:00,azumasachi111,@Teslaconomics i notice there are so many tsla fans like you always doing these cheap talk but other stocks like appl nvda msft â€¦.. no one will say how good the stock is which is not. wake up! tsla is still in down trend under all time highs a lot
80,2023-06-14 18:31:30+00:00,ShenTenXR,"RT @Consyder: Stock Market Heat Map: U.S stocks continue rally.

The current trending sector is technology - in specific, artificial intellâ€¦"
81,2023-06-14 16:21:01+00:00,anita37992698,"today's lowest news sentiment stocks
 under S&amp;P500 Explore stock sentiments 

https://t.co/tZvQdVNEDM

$APT $JAKK $DYNT $SPV $LMND  $W $JAGX $T $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/d2Cmc9cR0c"
82,2023-06-14 15:00:03+00:00,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$ORCL +4.48% ğŸ“ˆ
$TM +4.35% ğŸ“ˆ
$NKE +4.11% ğŸ“ˆ
$PALLAD +3.05% ğŸ“ˆ

$UNH -7.47% ğŸ“‰
$601288.SS -3% ğŸ“‰

#ORCL #TM #NKE #PALLAD #UNH #601288.SS #TSLA #APPL #stocks #trading #investing https://t.co/WDtE0UgpMD"
83,2023-06-14 12:07:03+00:00,carolynskiii,"#spx is committed to a bull run but itâ€™s artificial. Main driving stocks consist of #meta #adobe $appl #oracle #nvidia and such because of all the AI talk lately.. not because something new is happening, so it will fall a little later while economy still sucks. https://t.co/byRmx6cczv"
84,2023-06-14 07:38:20+00:00,Consyder,"RT @Consyder: Stock Market Heat Map: U.S stocks continue rally.

The current trending sector is technology - in specific, artificial intellâ€¦"
85,2023-06-14 04:39:59+00:00,Lavon365_,"RT @Consyder: Stock Market Heat Map: U.S stocks continue rally.

The current trending sector is technology - in specific, artificial intellâ€¦"
86,2023-06-14 04:39:50+00:00,Rich__i__Rich,"RT @Consyder: Stock Market Heat Map: U.S stocks continue rally.

The current trending sector is technology - in specific, artificial intellâ€¦"
87,2023-06-14 04:38:38+00:00,Consyder,"Stock Market Heat Map: U.S stocks continue rally.

The current trending sector is technology - in specific, artificial intelligence.

Stocks like $NVDA, $AMD, $META, $GOOGL, $APPL, $PLTR and others have been the main drivers of the broad stocks price increase.

Follow us for newsâ€¦ https://t.co/UWSXFRFsEk https://t.co/zKDgsZYApD"
88,2023-06-14 02:57:35+00:00,ISteadily46669,"Casual News:
MANU is up +13% after takeover rumors by Qatari news.

I'd never advise to invest in sports club, but congrats to my clients holding this ğŸ˜‚

Stand a chance to win stocks in MANU/TESLA/APPL and more! https://t.co/OjTRTUA10V

Source:
https://t.co/flf94evwkM"
89,2023-06-14 01:18:30+00:00,GoodWildandFree,"#stockmarket #stocks #money #fomc #finance #wealth #WealthManagement #crypto #bitcoin #tesla #apple #amc #gme 

$SPY $SPX $AMD $NVDA $AMC $GME $TSLA $APPL $BTC $ETH 

LOAD THE 'FLYING' SHIP!! WATCH BEFORE FOMC https://t.co/s7dEuKXAa2"
90,2023-06-13 22:11:57+00:00,Rahul04980546,"today's lowest news sentiment stocks
 under S&amp;P500 Explore stock sentiments 

https://t.co/n3ZDCLpLpg

$APT $JAKK $DYNT $SPV $LMND  $W $JAGX $T $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/72P8SJE9li"
91,2023-06-13 19:29:48+00:00,Rahul04980546,"today's lowest news sentiment stocks
 under S&amp;P500 Explore stock sentiments 

ğŸ‘‰https://t.co/QPUu8kWJcK

$APT $JAKK $DYNT $SPV $LMND  $W $JAGX $T $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/HV3h1r6LQB"
92,2023-06-13 19:00:02+00:00,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$TM +5.87% ğŸ“ˆ
$NVDA +3.66% ğŸ“ˆ
$TSLA +3.32% ğŸ“ˆ
$BHP +2.92% ğŸ“ˆ

$AMD -3.1% ğŸ“‰
$601857.SS -2.19% ğŸ“‰

#TM #NVDA #TSLA #BHP #AMD #601857.SS #TSLA #APPL #stocks #trading #investing https://t.co/gUDwlJOGFB"
93,2023-06-13 18:10:00+00:00,baptistaresearc,"Wonderfully explained - Apple $APPL and a Few Tech Stocks Are Pushing This Bull. Why Thatâ€™s Worrying. - https://t.co/TTPaSrSRxJ

#APPL #stocks #markets #investing #trading #stockmarket #USA #NYC"
94,2023-06-13 17:19:47+00:00,anita37992698,"today's lowest news sentiment stocks
 under S&amp;P500 Explore stock sentiments 

https://t.co/tZvQdVNEDM

$APT $JAKK $DYNT $SPV $LMND  $W $JAGX $T $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/hiPkArU2f7"
95,2023-06-13 17:00:02+00:00,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$TM +6.15% ğŸ“ˆ
$TSLA +3.37% ğŸ“ˆ
$NVDA +3.22% ğŸ“ˆ
$BHP +3.18% ğŸ“ˆ

$601857.SS -2.19% ğŸ“‰
$CRM -2.09% ğŸ“‰

#TM #TSLA #NVDA #BHP #601857.SS #CRM #TSLA #APPL #stocks #trading #investing https://t.co/8zwpKzw4io"
96,2023-06-13 15:00:02+00:00,CryptoTreeMap,"https://t.co/t6kVcSKEyf

Stock market:
$TM +6.03% ğŸ“ˆ
$BHP +3.21% ğŸ“ˆ
$INTC +2.63% ğŸ“ˆ
$TCEHY +2.63% ğŸ“ˆ

$601857.SS -2.19% ğŸ“‰
$CRM -1.52% ğŸ“‰

#TM #BHP #INTC #TCEHY #601857.SS #CRM #TSLA #APPL #stocks #trading #investing https://t.co/qypGOJlGT3"
97,2023-06-13 13:20:44+00:00,RiskRichie,"RT @CityIndex_Josh: #Stocks to watch today: 

ğŸš¨ #CPI moderates as markets bet on #Fed pause

â˜ï¸ $ORCL at ATH on #AI catalysts

ğŸš— $TSLA celeâ€¦"
98,2023-06-13 13:20:07+00:00,CityIndex,"RT @CityIndex_Josh: #Stocks to watch today: 

ğŸš¨ #CPI moderates as markets bet on #Fed pause

â˜ï¸ $ORCL at ATH on #AI catalysts

ğŸš— $TSLA celeâ€¦"
99,2023-06-13 13:19:39+00:00,CityIndex_Josh,"#Stocks to watch today: 

ğŸš¨ #CPI moderates as markets bet on #Fed pause

â˜ï¸ $ORCL at ATH on #AI catalysts

ğŸš— $TSLA celebrates longest-ever winning streak

ğŸ $APPL falls from highs on downgrade

â›´ï¸ $CCL rally continues

ğŸ‡¨ğŸ‡³ Chinese #shares up

Read on ğŸ‘‡
https://t.co/CR0cucdoZl https://t.co/7LGCZwL6eh"
100,2023-06-13 12:50:46+00:00,SuburbanDrune,"RT @SuburbanDrone: Cramer says you investors should only own Seven Magnificent Seven stocks in the whole ""market"":
APPL, NVDA, MSFT, GOOG,â€¦"
101,2023-06-13 10:16:59+00:00,gginvestments1,"Have you ever in your life seen money pile into the same 6 stocks as hard and fast as it has been lately? lol People have to be nuts. I donâ€™t give a fuck whatâ€™s going on, Iâ€™m not buying $APPL $AMZN $TSLA $MSFT $NVDA or $AMD right now because the risk to reward is so fucked lmao https://t.co/tt6QiyGqk9"
102,2023-06-13 07:00:07+00:00,AvaTrade,"#Apple (APPL) shares closed at $183.79 per share on Monday, an all-time-high for the #iPhone maker who now nears a $3 trillion market cap! 

Watch #Apple ğŸ‘‰ https://t.co/3cgmD8hRX5 https://t.co/pZ4uUuxL0s"
103,2023-06-13 05:54:31+00:00,stock26583922,"today's lowest news sentiment stocks
 under S&amp;P500 Explore stock sentiments 

https://t.co/YcTJ9TFsB3

$APT $JAKK $DYNT $SPV $LMND  $W $JAGX $T $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/lZrhKTCzQD"
